iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,310,40,1175,1.1396,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.1396,0.0004,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.010035,0.008073,0.010035,0.008073,0.008073,0.008073,"LINESTRING (-122.251271 37.844795, -122.251371 37.844694999999994)",1.139585,-1.000000,0.000380,7.499810,7.500000,7.500190,0.932256,1.500000,113.958535,826936817509486.250000,1.243008,0.932256,2.000000,1.500000,1.242890,1.242890,1.242949,1.999810,1.999810,1.999905,0.425074,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,311,40,1176,1.1925,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.1925,0.0004,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.010501,0.008448,0.010501,0.008448,0.008449,0.008449,"LINESTRING (-122.251271 37.844795, -122.251371 37.844694999999994)",1.192538,-1.000000,0.000398,7.499801,7.500000,7.500199,0.932256,1.500000,119.253838,721589256063447.125000,1.243008,0.932256,2.000000,1.500000,1.242885,1.242885,1.242946,1.999801,1.999801,1.999901,0.425075,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,312,41,1091,81.3542,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,81.3542,0.0271,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.716844,0.576701,0.716844,0.576701,0.578716,0.578716,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",81.354179,-1.000000,0.027118,7.486441,7.500000,7.513559,0.932256,1.500000,3000.000000,821733585.139355,1.243008,0.932256,2.000000,1.500000,1.234581,1.234581,1.238680,1.986441,1.986441,1.993037,0.426812,0.000000,1.243,1.242,1.240,1.239,1.237,1.236,0.932,1.236,1.237,1.239,1.240,1.242,
10,313,41,1109,24.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,24.0000,0.0080,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.211474,0.170130,0.211474,0.170130,0.170302,0.170302,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",24.000000,-1.000000,0.008000,7.496000,7.500000,7.504000,0.932256,1.500000,2400.000000,88076880271.435852,1.243008,0.932256,2.000000,1.500000,1.240522,1.240522,1.241755,1.996000,1.996000,1.997984,0.425755,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,314,41,1237,34.1455,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,34.1455,0.0114,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.300870,0.242050,0.300870,0.242050,0.242399,0.242399,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",34.145542,-1.000000,0.011382,7.494309,7.500000,7.505691,0.932256,1.500000,3000.000000,26801917764.249458,1.243008,0.932256,2.000000,1.500000,1.239471,1.239471,1.241220,1.994309,1.994309,1.997122,0.425939,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,315,41,1238,15.9353,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.9353,0.0053,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.140412,0.112962,0.140412,0.112962,0.113037,0.113037,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",15.935293,-1.000000,0.005312,7.497344,7.500000,7.502656,0.932256,1.500000,1593.529342,301507697298.676697,1.243008,0.932256,2.000000,1.500000,1.241357,1.241357,1.242178,1.997344,1.997344,1.998665,0.425610,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,316,41,1239,26.9046,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,26.9046,0.0090,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.237068,0.190721,0.237068,0.190721,0.190937,0.190937,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",26.904650,-1.000000,0.008968,7.495516,7.500000,7.504484,0.932256,1.500000,2690.464983,62473361498.056274,1.243008,0.932256,2.000000,1.500000,1.240221,1.240221,1.241602,1.995516,1.995516,1.997738,0.425808,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,317,41,1263,36.8163,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,36.8163,0.0123,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.324403,0.260982,0.324403,0.260982,0.261388,0.261388,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",36.816264,-1.000000,0.012272,7.493864,7.500000,7.506136,0.932256,1.500000,3000.000000,19817492910.844074,1.243008,0.932256,2.000000,1.500000,1.239195,1.239195,1.241078,1.993864,1.993864,1.996894,0.425988,0.000000,1.243,1.242,1.242,1.241,1.240,1.240,0.932,1.240,1.240,1.241,1.242,1.242,
10,318,41,1298,139.1672,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,139.1672,0.0464,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,1.226257,0.986525,1.226257,0.986525,0.992546,0.992546,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",139.167204,-1.000000,0.046389,7.476805,7.500000,7.523195,0.932255,1.499998,3000.000000,94520886.499393,1.243008,0.932256,2.000000,1.500000,1.228593,1.228592,1.235466,1.976806,1.976804,1.987865,0.427923,0.000000,1.243,1.240,1.238,1.235,1.233,1.230,0.932,1.230,1.233,1.235,1.238,1.240,
10,319,41,1299,68.4931,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,68.4931,0.0228,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.603520,0.485532,0.603520,0.485532,0.486953,0.486953,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",68.493131,-1.000000,0.022831,7.488584,7.500000,7.511416,0.932256,1.500000,3000.000000,1640980534.651110,1.243008,0.932256,2.000000,1.500000,1.235913,1.235913,1.239380,1.988585,1.988584,1.994162,0.426571,0.000000,1.243,1.242,1.241,1.239,1.238,1.237,0.932,1.237,1.238,1.239,1.241,1.242,
10,320,41,1326,38.1837,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,38.1837,0.0127,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.336452,0.270676,0.336452,0.270676,0.271112,0.271112,"LINESTRING (-122.160713 37.721806, -122.160813 37.721706)",38.183736,-1.000000,0.012728,7.493636,7.500000,7.506364,0.932256,1.500000,3000.000000,17121550588.695435,1.243008,0.932256,2.000000,1.500000,1.239053,1.239053,1.241005,1.993636,1.993636,1.996778,0.426013,0.000000,1.243,1.242,1.242,1.241,1.240,1.240,0.932,1.240,1.240,1.241,1.242,1.242,
10,321,42,1061,1.6697,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.6697,0.0006,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.014719,0.011841,0.014719,0.011841,0.011842,0.011842,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",1.669691,-1.000000,0.000557,7.499722,7.500000,7.500278,0.932256,1.500000,166.969067,263156855662075.843750,1.243008,0.932256,2.000000,1.500000,1.242835,1.242835,1.242922,1.999722,1.999722,1.999861,0.425541,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,322,42,1062,1.8942,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.8942,0.0006,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.016698,0.013433,0.016698,0.013433,0.013434,0.013434,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",1.894167,-1.000000,0.000631,7.499684,7.500000,7.500316,0.932256,1.500000,189.416724,180236769633641.281250,1.243008,0.932256,2.000000,1.500000,1.242812,1.242812,1.242910,1.999684,1.999684,1.999842,0.425545,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,323,42,1063,1.4361,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.4361,0.0005,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.012660,0.010185,0.012660,0.010185,0.010186,0.010186,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",1.436142,-1.000000,0.000479,7.499761,7.500000,7.500239,0.932256,1.500000,143.614209,413576541025029.625000,1.243008,0.932256,2.000000,1.500000,1.242859,1.242859,1.242934,1.999761,1.999761,1.999880,0.425537,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,324,42,1177,15.8907,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.8907,0.0053,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.140080,0.112694,0.140080,0.112694,0.112769,0.112769,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",15.890655,-1.000000,0.005297,7.497352,7.500000,7.502648,0.932256,1.500000,1589.065467,304191931189.588867,1.243008,0.932256,2.000000,1.500000,1.241362,1.241362,1.242181,1.997352,1.997352,1.998669,0.425795,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,325,42,1178,116.4469,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,116.4469,0.0388,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,1.026508,0.825826,1.026508,0.825826,0.830009,0.830009,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",116.446912,-1.000000,0.038816,7.480592,7.500000,7.519408,0.932256,1.499999,3000.000000,194069022.777554,1.243008,0.932256,2.000000,1.500000,1.230946,1.230946,1.236743,1.980592,1.980592,1.989919,0.427667,0.000000,1.243,1.241,1.239,1.237,1.235,1.233,0.932,1.233,1.235,1.237,1.239,1.241,
10,326,42,1353,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425512,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,327,42,1377,7.6624,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.6624,0.0026,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.067546,0.054341,0.067546,0.054341,0.054358,0.054358,"LINESTRING (-122.416384 37.63772, -122.416484 37.63762)",7.662433,-1.000000,0.002554,7.498723,7.500000,7.501277,0.932256,1.500000,766.243306,2718759233117.862305,1.243008,0.932256,2.000000,1.500000,1.242214,1.242214,1.242610,1.998723,1.998723,1.999360,0.425648,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,328,43,1064,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425560,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,329,43,1065,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425560,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,330,43,1066,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425560,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,331,43,1179,45.5709,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,45.5709,0.0152,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.401764,0.323219,0.401764,0.323219,0.323843,0.323843,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",45.570926,-1.000000,0.015190,7.492405,7.500000,7.507595,0.932256,1.500000,3000.000000,8428058882.930229,1.243008,0.932256,2.000000,1.500000,1.238288,1.238288,1.240612,1.992405,1.992405,1.996145,0.426382,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,332,43,1180,7.4291,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.4291,0.0025,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.065496,0.052692,0.065496,0.052692,0.052708,0.052708,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",7.429074,-1.000000,0.002476,7.498762,7.500000,7.501238,0.932256,1.500000,742.907420,2983602937191.885254,1.243008,0.932256,2.000000,1.500000,1.242239,1.242239,1.242622,1.998762,1.998762,1.999379,0.425692,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,333,43,1354,4.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.0000,0.0013,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.035265,0.028371,0.035265,0.028371,0.028375,0.028375,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",4.000000,-1.000000,0.001333,7.499333,7.500000,7.500667,0.932256,1.500000,400.000000,19131029248131.187500,1.243008,0.932256,2.000000,1.500000,1.242594,1.242594,1.242801,1.999333,1.999333,1.999666,0.425631,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,334,43,1378,6.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,6.0000,0.0020,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.052897,0.042556,0.052897,0.042556,0.042567,0.042567,"LINESTRING (-122.391895 37.616023, -122.39199500000001 37.615922999999995)",6.000000,-1.000000,0.002000,7.499000,7.500000,7.501000,0.932256,1.500000,600.000000,5665613680354.842773,1.243008,0.932256,2.000000,1.500000,1.242387,1.242387,1.242697,1.999000,1.999000,1.999499,0.425666,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,335,44,1240,51.5112,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,51.5112,0.0172,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.454092,0.365317,0.454092,0.365317,0.366116,0.366116,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",51.511203,-1.000000,0.017170,7.491415,7.500000,7.508585,0.932256,1.500000,3000.000000,5154335266.947018,1.243008,0.932256,2.000000,1.500000,1.237672,1.237672,1.240294,1.991415,1.991415,1.995634,0.426450,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,336,44,1241,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425519,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,337,44,1242,24.4888,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,24.4888,0.0082,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.215878,0.173674,0.215878,0.173674,0.173853,0.173853,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",24.488797,-1.000000,0.008163,7.495919,7.500000,7.504081,0.932256,1.500000,2448.879651,82934810181.819794,1.243008,0.932256,2.000000,1.500000,1.240471,1.240471,1.241729,1.995919,1.995919,1.997943,0.425957,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,338,44,1264,25.6114,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,25.6114,0.0085,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.225774,0.181636,0.225774,0.181636,0.181831,0.181831,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",25.611379,-1.000000,0.008537,7.495731,7.500000,7.504269,0.932256,1.500000,2561.137945,72479819788.614166,1.243008,0.932256,2.000000,1.500000,1.240355,1.240355,1.241670,1.995732,1.995732,1.997848,0.425978,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,339,44,1300,87.7945,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,87.7945,0.0293,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.773944,0.622638,0.773944,0.622638,0.624991,0.624991,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",87.794547,-1.000000,0.029265,7.485368,7.500000,7.514632,0.932256,1.500000,3000.000000,605135935.282424,1.243008,0.932256,2.000000,1.500000,1.233914,1.233914,1.238328,1.985368,1.985367,1.992470,0.427127,0.000000,1.243,1.241,1.240,1.238,1.237,1.235,0.932,1.235,1.237,1.238,1.240,1.241,
10,340,44,1301,30.2055,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,30.2055,0.0101,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.266273,0.214217,0.266273,0.214217,0.214489,0.214489,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",30.205453,-1.000000,0.010068,7.494966,7.500000,7.505034,0.932256,1.500000,3000.000000,43831990649.178253,1.243008,0.932256,2.000000,1.500000,1.239879,1.239879,1.241428,1.994966,1.994966,1.997458,0.426061,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,341,44,1327,29.3886,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,29.3886,0.0098,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.259072,0.208424,0.259072,0.208424,0.208682,0.208682,"LINESTRING (-122.057158 37.634363, -122.057258 37.634263)",29.388621,-1.000000,0.009796,7.495102,7.500000,7.504898,0.932256,1.500000,2938.862055,47925158778.510368,1.243008,0.932256,2.000000,1.500000,1.239964,1.239964,1.241471,1.995102,1.995102,1.997527,0.426046,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,342,45,1067,2.0036,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.0036,0.0007,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.017660,0.014207,0.017660,0.014207,0.014209,0.014209,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",2.003629,-1.000000,0.000668,7.499666,7.500000,7.500334,0.932256,1.500000,200.362881,152256016329261.000000,1.243008,0.932256,2.000000,1.500000,1.242801,1.242801,1.242904,1.999666,1.999666,1.999833,0.425488,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,343,45,1068,2.2730,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.2730,0.0008,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.020034,0.016118,0.020034,0.016118,0.016119,0.016119,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",2.273001,-1.000000,0.000758,7.499621,7.500000,7.500379,0.932256,1.500000,227.300069,104279343069930.609375,1.243008,0.932256,2.000000,1.500000,1.242773,1.242773,1.242890,1.999621,1.999621,1.999811,0.425493,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,344,45,1069,1.7234,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.7234,0.0006,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.015190,0.012220,0.015190,0.012220,0.012221,0.012221,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",1.723371,-1.000000,0.000574,7.499713,7.500000,7.500287,0.932256,1.500000,172.337050,239287906064001.437500,1.243008,0.932256,2.000000,1.500000,1.242830,1.242830,1.242919,1.999713,1.999713,1.999856,0.425483,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,345,45,1181,13.3949,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.3949,0.0045,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.118063,0.094982,0.118063,0.094982,0.095035,0.095035,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",13.394907,-1.000000,0.004465,7.497768,7.500000,7.502232,0.932256,1.500000,1339.490651,508120164537.265564,1.243008,0.932256,2.000000,1.500000,1.241621,1.241621,1.242311,1.997768,1.997768,1.998879,0.425691,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,346,45,1182,175.2802,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,175.2802,0.0584,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,1.544924,1.242893,1.544924,1.242893,1.252574,1.252574,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",175.280227,-1.000000,0.058427,7.470787,7.500000,7.529213,0.932253,1.499995,3000.000000,37212076.100725,1.243008,0.932256,2.000000,1.500000,1.224852,1.224850,1.233399,1.970787,1.970783,1.984540,0.428767,0.000000,1.243,1.240,1.237,1.233,1.230,1.227,0.932,1.227,1.230,1.233,1.237,1.240,
10,347,45,1355,2.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.0000,0.0007,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.017628,0.014182,0.017628,0.014182,0.014183,0.014183,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",2.000000,-1.000000,0.000667,7.499667,7.500000,7.500333,0.932256,1.500000,200.000000,153086421157212.906250,1.243008,0.932256,2.000000,1.500000,1.242801,1.242801,1.242904,1.999667,1.999667,1.999833,0.425488,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,348,45,1379,13.3249,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.3249,0.0044,0.4255,0.4255,0.1500,4.0000,1.0000,1.2430,2.0000,0.117446,0.094485,0.117446,0.094485,0.094538,0.094538,"LINESTRING (-122.444254 37.664437, -122.444354 37.664336999999996)",13.324866,-1.000000,0.004442,7.497779,7.500000,7.502221,0.932256,1.500000,1332.486612,516184043062.542297,1.243008,0.932256,2.000000,1.500000,1.241628,1.241628,1.242315,1.997779,1.997779,1.998885,0.425690,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,349,46,1243,24.7114,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,24.7114,0.0082,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.217890,0.175293,0.217890,0.175293,0.175475,0.175475,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",24.711422,-1.000000,0.008237,7.495881,7.500000,7.504119,0.932256,1.500000,2471.142194,80727168769.717773,1.243008,0.932256,2.000000,1.500000,1.240448,1.240448,1.241718,1.995882,1.995882,1.997924,0.426058,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,350,46,1244,49.2886,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,49.2886,0.0164,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.434597,0.349633,0.434597,0.349633,0.350364,0.350364,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",49.288578,-1.000000,0.016430,7.491785,7.500000,7.508215,0.932256,1.500000,3000.000000,6153737011.206863,1.243008,0.932256,2.000000,1.500000,1.237903,1.237903,1.240413,1.991785,1.991785,1.995825,0.426506,0.000000,1.243,1.242,1.241,1.240,1.240,1.239,0.932,1.239,1.240,1.240,1.241,1.242,
10,351,46,1265,4.3412,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.3412,0.0014,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.038278,0.030795,0.038278,0.030795,0.030800,0.030800,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",4.341196,-1.000000,0.001447,7.499276,7.500000,7.500724,0.932256,1.500000,434.119575,14966145279538.035156,1.243008,0.932256,2.000000,1.500000,1.242558,1.242558,1.242783,1.999277,1.999277,1.999638,0.425693,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
