service_id,date,exception_type
31023,20231218,2
31023,20231120,2
31023,20231023,2
31023,20231113,2
31023,20231211,2
31023,20240205,2
31023,20240108,2
31023,20231016,2
31023,20231106,2
31023,20231204,2
31023,20240129,2
31023,20240101,2
31023,20240226,2
31023,20231009,2
31023,20231127,2
31023,20240122,2
31023,20231225,2
31023,20240318,2
31023,20240212,2
31023,20240115,1
31023,20240219,1
31023,20231027,2
31023,20231117,2
31023,20231215,2
31023,20240112,2
31023,20231020,2
31023,20231110,2
31023,20231208,2
31023,20240202,2
31023,20240105,2
31023,20240301,2
31023,20231013,2
31023,20231201,2
31023,20240126,2
31023,20231229,2
31023,20240223,2
31023,20231006,2
31023,20231103,2
31023,20240322,2
31023,20240119,2
31023,20231222,2
31023,20240216,2
31023,20240315,2
31023,20240308,2
31023,20240209,2
31023,20231124,1
27546,20240311,2
27546,20240304,2
27546,20231030,2
27546,20231002,2
27546,20231218,2
27546,20231120,2
27546,20231023,2
27546,20231113,2
27546,20231211,2
27546,20240205,2
27546,20240108,2
27546,20231016,2
27546,20231106,2
27546,20231204,2
27546,20240129,2
27546,20240226,2
27546,20231009,2
27546,20231127,2
27546,20240122,2
27546,20240318,2
27546,20240212,2
27546,20240115,1
27546,20240219,1
27546,20240101,1
27546,20231225,1
27546,20231214,2
27546,20231116,2
27546,20240111,2
27546,20231019,2
27546,20231109,2
27546,20231207,2
27546,20240201,2
27546,20240104,2
27546,20240229,2
27546,20231012,2
27546,20231130,2
27546,20231228,2
27546,20240125,2
27546,20240222,2
27546,20231102,2
27546,20240321,2
27546,20231221,2
27546,20240118,2
27546,20240215,2
27546,20240314,2
27546,20240307,2
27546,20240208,2
27546,20231005,2
27546,20231026,2
27546,20231123,1
25841,20240311,2
25841,20240304,2
25841,20231030,2
25841,20231002,2
25841,20231218,2
25841,20231120,2
25841,20231023,2
25841,20231113,2
25841,20231211,2
25841,20240205,2
25841,20240108,2
25841,20231016,2
25841,20231106,2
25841,20231204,2
25841,20240129,2
25841,20240226,2
25841,20231009,2
25841,20231127,2
25841,20240122,2
25841,20231225,2
25841,20240318,2
25841,20240212,2
25841,20240115,1
25841,20240219,1
25841,20240101,1
25201,20240311,2
25201,20240304,2
25201,20231030,2
25201,20231002,2
25201,20231218,2
25201,20231120,2
25201,20231023,2
25201,20231113,2
25201,20231211,2
25201,20240205,2
25201,20240108,2
25201,20231016,2
25201,20231106,2
25201,20231204,2
25201,20240129,2
25201,20240226,2
25201,20231009,2
25201,20231127,2
25201,20240122,2
25201,20240219,2
25201,20240318,2
25201,20240115,2
25201,20240212,2
25201,20240101,1
25201,20231225,1
25201,20231214,2
25201,20231116,2
25201,20240111,2
25201,20231019,2
25201,20231109,2
25201,20231207,2
25201,20240201,2
25201,20240104,2
25201,20240229,2
25201,20231012,2
25201,20231130,2
25201,20231228,2
25201,20240125,2
25201,20240222,2
25201,20231102,2
25201,20240321,2
25201,20231221,2
25201,20240118,2
25201,20240215,2
25201,20240314,2
25201,20240307,2
25201,20240208,2
25201,20231005,2
25201,20231026,2
25201,20231123,1
24128,20231227,2
24128,20231220,2
24128,20231122,2
24128,20240131,1
24128,20240103,1
24128,20240228,1
24128,20231011,1
24128,20231129,1
24128,20240327,1
24128,20240124,1
24128,20240221,1
24128,20231101,1
24128,20240320,1
24128,20240117,1
24128,20240214,1
24128,20240313,1
24128,20240306,1
24128,20240207,1
24128,20231004,1
24128,20230927,1
24128,20231025,1
24128,20231213,1
24128,20231115,1
24128,20240110,1
24128,20231018,1
24128,20231206,1
24128,20231108,1
23139,20231227,2
23139,20231220,2
23139,20231122,2
23139,20240131,1
23139,20240103,1
23139,20240228,1
23139,20231011,1
23139,20231129,1
23139,20240327,1
23139,20240124,1
23139,20240221,1
23139,20231101,1
23139,20240320,1
23139,20240117,1
23139,20240214,1
23139,20240313,1
23139,20240306,1
23139,20240207,1
23139,20231004,1
23139,20231025,1
23139,20231213,1
23139,20231115,1
23139,20240110,1
23139,20231018,1
23139,20231206,1
23139,20231108,1
22287,20240311,2
22287,20240304,2
22287,20231030,2
22287,20231023,2
22287,20231113,2
22287,20231211,2
22287,20240108,2
22287,20240205,2
22287,20231016,2
22287,20231106,2
22287,20231204,2
22287,20240101,2
22287,20240129,2
22287,20240226,2
22287,20231127,2
22287,20231225,2
22287,20240318,2
22287,20240212,2
22287,20240115,1
22287,20231120,1
22287,20240219,1
22287,20231218,1
22287,20240122,1
22287,20231031,2
22287,20240319,2
22287,20240116,2
22287,20240213,2
22287,20240312,2
22287,20240305,2
22287,20231024,2
22287,20231114,2
22287,20231212,2
22287,20240109,2
22287,20240206,2
22287,20231017,2
22287,20231205,2
22287,20231107,2
22287,20240130,2
22287,20240102,2
22287,20240227,2
22287,20231128,2
22287,20240123,2
22287,20231226,1
22287,20231219,1
22287,20231121,1
22287,20240220,1
22287,20240131,2
22287,20240103,2
22287,20240228,2
22287,20231129,2
22287,20240124,2
22287,20231101,2
22287,20240320,2
22287,20240117,2
22287,20240214,2
22287,20240313,2
22287,20240306,2
22287,20240207,2
22287,20231025,2
22287,20231213,2
22287,20231115,2
22287,20240110,2
22287,20231018,2
22287,20231206,2
22287,20231108,2
22287,20231122,1
22287,20240221,1
22287,20231227,1
22287,20231220,1
22287,20231214,2
22287,20231116,2
22287,20240111,2
22287,20231019,2
22287,20231109,2
22287,20231207,2
22287,20240104,2
22287,20240201,2
22287,20240229,2
22287,20231130,2
22287,20240125,2
22287,20231102,2
22287,20240321,2
22287,20240118,2
22287,20240215,2
22287,20240314,2
22287,20240307,2
22287,20240208,2
22287,20231123,2
22287,20231026,2
22287,20231228,1
22287,20231221,1
22287,20240222,1
22287,20231117,2
22287,20231215,2
22287,20240112,2
22287,20231020,2
22287,20231208,2
22287,20240105,2
22287,20240202,2
22287,20240301,2
22287,20231201,2
22287,20240126,2
22287,20231103,2
22287,20240119,2
22287,20240216,2
22287,20240315,2
22287,20240308,2
22287,20231027,1
22287,20231229,1
22287,20240223,1
22287,20231222,1
22287,20231013,1
22287,20240209,1
22287,20231124,1
22287,20240322,1
22287,20231110,1
17826,20231030,2
17826,20231120,2
17826,20231023,2
17826,20231113,2
17826,20231211,2
17826,20240108,2
17826,20240205,2
17826,20231016,2
17826,20231106,2
17826,20231204,2
17826,20240101,2
17826,20240129,2
17826,20231127,2
17826,20231225,2
17826,20240212,2
17826,20240115,1
17826,20240219,1
17826,20231218,1
17826,20240122,1
17826,20231031,2
17826,20240116,2
17826,20240213,2
17826,20231121,2
17826,20231024,2
17826,20231114,2
17826,20231212,2
17826,20240109,2
17826,20240206,2
17826,20231017,2
17826,20231205,2
17826,20231107,2
17826,20240130,2
17826,20240102,2
17826,20231128,2
17826,20240123,2
17826,20231226,1
17826,20231219,1
17826,20240220,1
17826,20240131,2
17826,20240103,2
17826,20231129,2
17826,20240124,2
17826,20231101,2
17826,20240117,2
17826,20240214,2
17826,20240207,2
17826,20231025,2
17826,20231213,2
17826,20231115,2
17826,20240110,2
17826,20231018,2
17826,20231206,2
17826,20231108,2
17826,20231122,1
17826,20240221,1
17826,20231227,1
17826,20231220,1
17826,20231214,2
17826,20231116,2
17826,20240111,2
17826,20231019,2
17826,20231109,2
17826,20231207,2
17826,20240104,2
17826,20240201,2
17826,20231130,2
17826,20240125,2
17826,20231102,2
17826,20240118,2
17826,20240215,2
17826,20240208,2
17826,20231123,2
17826,20231026,2
17826,20231228,1
17826,20231221,1
17826,20240222,1
17826,20231027,2
17826,20231117,2
17826,20231215,2
17826,20240112,2
17826,20231020,2
17826,20231208,2
17826,20240105,2
17826,20240202,2
17826,20231201,2
17826,20240126,2
17826,20231103,2
17826,20240119,2
17826,20240216,2
17826,20240209,2
17826,20231124,1
17826,20240223,1
17826,20231229,1
17826,20231110,1
17826,20231013,1
17826,20231222,1
14779,20240304,2
14779,20231030,2
14779,20231120,2
14779,20231023,2
14779,20231113,2
14779,20231211,2
14779,20240108,2
14779,20240205,2
14779,20231106,2
14779,20231204,2
14779,20240101,2
14779,20240129,2
14779,20240226,2
14779,20231127,2
14779,20240122,2
14779,20231225,2
14779,20240212,2
14779,20240115,1
14779,20240219,1
14779,20231218,1
14779,20240220,2
14779,20231031,2
14779,20240116,2
14779,20240213,2
14779,20240305,2
14779,20231121,2
14779,20231024,2
14779,20231114,2
14779,20231212,2
14779,20240109,2
14779,20240206,2
14779,20231205,2
14779,20231107,2
14779,20240130,2
14779,20240102,2
14779,20240227,2
14779,20231128,2
14779,20240123,2
14779,20231226,1
14779,20231219,1
14779,20240131,2
14779,20240103,2
14779,20240228,2
14779,20231129,2
14779,20240124,2
14779,20240221,2
14779,20231101,2
14779,20240117,2
14779,20240214,2
14779,20240306,2
14779,20240207,2
14779,20231122,2
14779,20231025,2
14779,20231213,2
14779,20231115,2
14779,20240110,2
14779,20231206,2
14779,20231108,2
14779,20231227,1
14779,20231220,1
14779,20231214,2
14779,20231116,2
14779,20240111,2
14779,20231109,2
14779,20231207,2
14779,20240104,2
14779,20240201,2
14779,20240229,2
14779,20231130,2
14779,20240125,2
14779,20240222,2
14779,20231102,2
14779,20240118,2
14779,20240307,2
14779,20240208,2
14779,20231123,2
14779,20231026,2
14779,20240215,1
14779,20231228,1
14779,20231221,1
14779,20231027,2
14779,20231117,2
14779,20231215,2
14779,20240112,2
14779,20231208,2
14779,20240105,2
14779,20240202,2
14779,20240301,2
14779,20231201,2
14779,20240126,2
14779,20240223,2
14779,20231103,2
14779,20240119,2
14779,20240209,2
14779,20240308,1
14779,20231124,1
14779,20231020,1
14779,20240216,1
14779,20231229,1
14779,20231110,1
14779,20231222,1
