route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100224,121091,562510825,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562510835,"University Of Washington Medical Center Wallingford","LOCAL",1,6950223,20044006,0,101
100224,121091,562510845,"Ballard Wallingford","LOCAL",0,6950223,11044004,0,101
100224,121091,562510855,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562510865,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562510875,"University Of Washington Medical Center Wallingford","LOCAL",1,6950239,20044006,0,101
100224,121091,562510885,"Ballard Wallingford","LOCAL",0,6950238,11044004,0,101
100224,121091,562510895,"Ballard Wallingford","LOCAL",0,6950223,11044004,0,101
100224,121091,562510915,"University Of Washington Medical Center Wallingford","LOCAL",1,6950238,20044006,0,101
100224,121091,562510935,"Ballard Wallingford","LOCAL",0,6950219,11044007,0,101
100224,121091,562510945,"University Of Washington Medical Center Wallingford","LOCAL",1,6950219,20044006,0,101
100224,121091,562510955,"Ballard Wallingford","LOCAL",0,6950240,11044007,0,101
100224,121091,562510965,"Ballard Wallingford","LOCAL",0,6950220,11044004,0,101
100224,121091,562510975,"University Of Washington Medical Center Wallingford","LOCAL",1,6950259,20044006,0,101
100224,121091,562510985,"University District ","LOCAL",1,6950240,20044003,0,101
100224,121091,562510995,"Ballard Wallingford","LOCAL",0,6950259,11044004,0,101
100224,121091,562511005,"University District ","LOCAL",1,6950258,20044003,0,101
100224,121091,562511015,"University District ","LOCAL",1,6950225,20044003,0,101
100224,121091,562511025,"University Of Washington Medical Center Wallingford","LOCAL",1,6950219,20044006,0,101
100224,121091,562511035,"Ballard Wallingford","LOCAL",0,6950226,11044004,0,101
100224,121091,562511045,"University Of Washington Medical Center Wallingford","LOCAL",1,6950260,20044006,0,101
100224,121091,562511055,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511065,"Ballard Wallingford","LOCAL",0,6950222,11044004,0,101
100224,121091,562511075,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511085,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562511095,"Ballard Wallingford","LOCAL",0,6950223,11044004,0,101
100224,121091,562511105,"Ballard Wallingford","LOCAL",0,6950223,11044004,0,101
100224,121091,562511115,"University Of Washington Medical Center Wallingford","LOCAL",1,6950224,20044006,0,101
100224,121091,562511125,"University Of Washington Medical Center Wallingford","LOCAL",1,6950238,20044006,0,101
100224,121091,562511135,"Ballard Wallingford","LOCAL",0,6950226,11044004,0,101
100224,121091,562511145,"University Of Washington Medical Center Wallingford","LOCAL",1,6950224,20044006,0,101
100224,121091,562511155,"Ballard Wallingford","LOCAL",0,6950224,11044004,0,101
100224,121091,562511165,"Ballard Wallingford","LOCAL",0,6950260,11044004,0,101
100224,121091,562511185,"University Of Washington Medical Center Wallingford","LOCAL",1,6950337,20044006,0,101
100224,121091,562511195,"University Of Washington Medical Center Wallingford","LOCAL",1,6950337,20044006,0,101
100224,121091,562511205,"Ballard Wallingford","LOCAL",0,6950219,11044004,0,101
100224,121091,562511215,"University Of Washington Medical Center Wallingford","LOCAL",1,6950223,20044006,0,101
100224,121091,562511225,"University Of Washington Medical Center Wallingford","LOCAL",1,6950226,20044006,0,101
100224,121091,562511245,"University Of Washington Medical Center Wallingford","LOCAL",1,6950224,20044006,0,101
100224,121091,562511255,"University Of Washington Medical Center Wallingford","LOCAL",1,6950219,20044006,0,101
100224,121091,562511285,"Ballard Wallingford","LOCAL",0,6950220,11044004,0,101
100224,121091,562511295,"University Of Washington Medical Center Wallingford","LOCAL",1,6950220,20044006,0,101
100224,121091,562511305,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511315,"Ballard Wallingford","LOCAL",0,6950223,11044007,0,101
100224,121091,562511325,"University Of Washington Medical Center Wallingford","LOCAL",1,6950223,20044006,0,101
100224,121091,562511345,"University Of Washington Medical Center Wallingford","LOCAL",1,6950226,20044006,0,101
100224,121091,562511355,"University Of Washington Medical Center Wallingford","LOCAL",1,6950258,20044006,0,101
100224,121091,562511365,"University Of Washington Medical Center Wallingford","LOCAL",1,6950258,20044006,0,101
100224,121091,562511375,"Ballard Wallingford","LOCAL",0,6950222,11044004,0,101
100224,121091,562511385,"Ballard Wallingford","LOCAL",0,6950219,11044004,0,101
100224,121091,562511395,"University Of Washington Medical Center Wallingford","LOCAL",1,6950258,20044006,0,101
100224,121091,562511405,"Ballard Wallingford","LOCAL",0,6950336,11044004,0,101
100224,121091,562511415,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511425,"University Of Washington Medical Center Wallingford","LOCAL",1,6950258,20044006,0,101
100224,121091,562511435,"University Of Washington Medical Center Wallingford","LOCAL",1,6950336,20044006,0,101
100224,121091,562511445,"Ballard Wallingford","LOCAL",0,6950336,11044004,0,101
100224,121091,562511455,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562511465,"Ballard Wallingford","LOCAL",0,6950239,11044004,0,101
100224,121091,562511485,"Ballard Wallingford","LOCAL",0,6950226,11044007,0,101
100224,121091,562511495,"University Of Washington Medical Center Wallingford","LOCAL",1,6950224,20044006,0,101
100224,121091,562511505,"University Of Washington Medical Center Wallingford","LOCAL",1,6950259,20044006,0,101
100224,121091,562511515,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562511535,"University District ","LOCAL",1,6950220,20044003,0,101
100224,121091,562511545,"University Of Washington Medical Center Wallingford","LOCAL",1,6950226,20044006,0,101
100224,121091,562511555,"Ballard Wallingford","LOCAL",0,6950238,11044004,0,101
100224,121091,562511565,"University Of Washington Medical Center Wallingford","LOCAL",1,6950239,20044006,0,101
100224,121091,562511575,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511585,"Ballard Wallingford","LOCAL",0,6950222,11044004,0,101
100224,121091,562511595,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562511615,"University Of Washington Medical Center Wallingford","LOCAL",1,6950336,20044006,0,101
100224,121091,562511625,"Ballard Wallingford","LOCAL",0,6950239,11044004,0,101
100224,121091,562511645,"University Of Washington Medical Center Wallingford","LOCAL",1,6950219,20044006,0,101
100224,121091,562511655,"University District ","LOCAL",1,6950238,20044003,0,101
100224,121091,562511665,"Ballard Wallingford","LOCAL",0,6950225,11044007,0,101
100224,121091,562511675,"University Of Washington Medical Center Wallingford","LOCAL",1,6950225,20044006,0,101
100224,121091,562511705,"Ballard Wallingford","LOCAL",0,6950258,11044004,0,101
100224,121091,562511725,"Ballard Wallingford","LOCAL",0,6950224,11044004,0,101
100224,121091,562511735,"Ballard Wallingford","LOCAL",0,6950260,11044004,0,101
100224,121091,562511745,"Ballard Wallingford","LOCAL",0,6950219,11044004,0,101
100224,121091,562511755,"University Of Washington Medical Center Wallingford","LOCAL",1,6950226,20044006,0,101
100224,121091,562511765,"Ballard Wallingford","LOCAL",0,6950224,11044007,0,101
100224,121091,562511785,"Ballard Wallingford","LOCAL",0,6950224,11044004,0,101
100224,121091,562511795,"University Of Washington Medical Center Wallingford","LOCAL",1,6950260,20044006,0,101
100224,121091,562511805,"Ballard Wallingford","LOCAL",0,6950220,11044004,0,101
100224,121091,562511815,"University Of Washington Medical Center Wallingford","LOCAL",1,6950260,20044006,0,101
100224,121091,562511825,"Ballard Wallingford","LOCAL",0,6950337,11044004,0,101
100224,121091,562511845,"Ballard Wallingford","LOCAL",0,6950226,11044004,0,101
100224,121091,562511855,"University Of Washington Medical Center Wallingford","LOCAL",1,6950337,20044006,0,101
100224,121091,562511865,"Ballard Wallingford","LOCAL",0,6950226,11044004,0,101
100224,121091,562511885,"Ballard Wallingford","LOCAL",0,6950337,11044004,0,101
100224,121091,562511905,"Ballard Wallingford","LOCAL",0,6950219,11044004,0,101
100224,121091,562511915,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100224,121091,562511925,"Ballard Wallingford","LOCAL",0,6950219,11044004,0,101
100224,121091,562511935,"Ballard Wallingford","LOCAL",0,6950222,11044004,0,101
100224,121091,562511955,"University Of Washington Medical Center Wallingford","LOCAL",1,6950219,20044006,0,101
100224,121091,562511975,"University District ","LOCAL",1,6950226,20044003,0,101
100224,121091,562511995,"Ballard Wallingford","LOCAL",0,6950336,11044004,0,101
100264,121091,562512025,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512035,"Downtown Seattle Fairview","LOCAL",1,6950245,20070015,0,101
100264,121091,562512075,"Downtown Seattle Fairview","LOCAL",1,6950367,20070015,0,101
100264,121091,562512125,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512135,"Downtown Seattle Fairview","LOCAL",1,6950248,20070015,0,101
100264,121091,562512175,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512185,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562512205,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562512225,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562512255,"Downtown Seattle Fairview","LOCAL",1,6950242,20070015,0,101
100264,121091,562512285,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512315,"Downtown Seattle Fairview","LOCAL",1,6950254,20070015,0,101
100264,121091,562512325,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512335,"Downtown Seattle Fairview","LOCAL",1,6950242,20070015,0,101
100264,121091,562512345,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512355,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512405,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512415,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512435,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512445,"Downtown Seattle Fairview","LOCAL",1,6950255,20070015,0,101
100264,121091,562512465,"Downtown Seattle Fairview","LOCAL",1,6950251,20070013,0,101
100264,121091,562512485,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512505,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512525,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512575,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512585,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512605,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512615,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512635,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512645,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562512685,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562512705,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562512735,"Downtown Seattle Fairview","LOCAL",1,6950368,20070015,0,101
100264,121091,562512745,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562512755,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512785,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512815,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512825,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512865,"Downtown Seattle Fairview","LOCAL",1,6950244,20070015,0,101
100264,121091,562512895,"Downtown Seattle Fairview","LOCAL",1,6950245,20070015,0,101
100264,121091,562512915,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512935,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512955,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512975,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562512985,"Downtown Seattle Fairview","LOCAL",1,6950256,20070015,0,101
100264,121091,562513015,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562513025,"Downtown Seattle Fairview","LOCAL",1,6950256,20070015,0,101
100264,121091,562513085,"Downtown Seattle Fairview","LOCAL",1,6950367,20070015,0,101
100264,121091,562513125,"Downtown Seattle Fairview","LOCAL",1,6950256,20070015,0,101
100264,121091,562513145,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562513175,"Downtown Seattle Fairview","LOCAL",1,6950255,20070013,0,101
100264,121091,562513185,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562513225,"Downtown Seattle Fairview","LOCAL",1,6950368,20070015,0,101
100264,121091,562513235,"Downtown Seattle Fairview","LOCAL",1,6950243,20070013,0,101
100264,121091,562513245,"Downtown Seattle Fairview","LOCAL",1,6950253,20070015,0,101
100264,121091,562513265,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562513295,"Downtown Seattle Fairview","LOCAL",1,6950249,20070015,0,101
100264,121091,562513315,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562513355,"Downtown Seattle Fairview","LOCAL",1,6950367,20070015,0,101
100264,121091,562513365,"Downtown Seattle Fairview","LOCAL",1,6950252,20070013,0,101
100264,121091,562513385,"Downtown Seattle Fairview","LOCAL",1,6950256,20070015,0,101
100264,121091,562513405,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562513425,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562513435,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562513585,"Downtown Seattle Fairview","LOCAL",1,6950245,20070015,0,101
100264,121091,562513595,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562513605,"Downtown Seattle Fairview","LOCAL",1,6950243,20070015,0,101
100264,121091,562513615,"Downtown Seattle Fairview","LOCAL",1,6950245,20070015,0,101
100264,121091,562513625,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100264,121091,562513635,"Downtown Seattle Fairview","LOCAL",1,6950245,20070015,0,101
100264,121091,562513655,"Downtown Seattle Fairview","LOCAL",1,6950368,20070015,0,101
100264,121091,562514235,"Downtown Seattle Fairview","LOCAL",1,6950248,20070013,0,101
100224,121091,562514255,"University District ","LOCAL",1,6950221,20044003,0,101
100001,121091,562518405,"Kinnear Seattle Center W","LOCAL",0,6950228,11001004,0,101
100039,121091,562518415,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562518425,"Downtown Seattle ","LOCAL",1,6950228,20001002,0,101
100001,121091,562518435,"Kinnear Seattle Center W","LOCAL",0,6950231,11001004,0,101
100039,121091,562518445,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950228,21014013,0,101
100039,121091,562518455,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014011,0,101
100001,121091,562518465,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100039,121091,562518475,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100039,121091,562518485,"Downtown Seattle ","LOCAL",1,6950232,10014002,0,101
100001,121091,562518495,"Kinnear Seattle Center W","LOCAL",0,6950234,11001004,0,101
100001,121091,562518505,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100001,121091,562518515,"Downtown Seattle ","LOCAL",1,6950231,20001002,0,101
100039,121091,562518525,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100001,121091,562518535,"Kinnear Seattle Center W","LOCAL",0,6950232,11001003,0,101
100039,121091,562518545,"Downtown Seattle ","LOCAL",1,6950233,10014002,0,101
100001,121091,562518555,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562518565,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950231,21014013,0,101
100001,121091,562518575,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100039,121091,562518585,"Downtown Seattle ","LOCAL",1,6950228,10014002,0,101
100039,121091,562518595,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100001,121091,562518605,"Downtown Seattle ","LOCAL",1,6950234,20001002,0,101
100001,121091,562518615,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100039,121091,562518625,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562518635,"Kinnear Seattle Center W","LOCAL",0,6950233,11001003,0,101
100039,121091,562518645,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950234,21014013,0,101
100001,121091,562518655,"Kinnear Seattle Center W","LOCAL",0,6950228,11001003,0,101
100001,121091,562518665,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100001,121091,562518675,"Downtown Seattle ","LOCAL",1,6950232,20001002,0,101
100039,121091,562518685,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100039,121091,562518695,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950232,21014013,0,101
100001,121091,562518705,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100039,121091,562518715,"Downtown Seattle ","LOCAL",1,6950231,10014002,0,101
100039,121091,562518725,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562518735,"Downtown Seattle ","LOCAL",1,6950233,20001002,0,101
100039,121091,562518745,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562518755,"Downtown Seattle ","LOCAL",1,6950228,20001002,0,101
100039,121091,562518765,"Downtown Seattle ","LOCAL",1,6950234,10014002,0,101
100001,121091,562518775,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100039,121091,562518785,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014013,0,101
100001,121091,562518795,"Kinnear Seattle Center W","LOCAL",0,6950231,11001003,0,101
100039,121091,562518805,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950228,21014013,0,101
100001,121091,562518815,"Kinnear Seattle Center W","LOCAL",0,6950234,11001003,0,101
100001,121091,562518825,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562518835,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100001,121091,562518845,"Downtown Seattle ","LOCAL",1,6950231,20001002,0,101
100039,121091,562518855,"Downtown Seattle ","LOCAL",1,6950232,10014002,0,101
100039,121091,562518865,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100001,121091,562518875,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100001,121091,562518885,"Kinnear Seattle Center W","LOCAL",0,6950232,11001003,0,101
100001,121091,562518895,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562518905,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100039,121091,562518915,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950231,21014013,0,101
100039,121091,562518925,"Downtown Seattle ","LOCAL",1,6950233,10014002,0,101
100001,121091,562518935,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100001,121091,562518945,"Downtown Seattle ","LOCAL",1,6950234,20001002,0,101
100001,121091,562518955,"Kinnear Seattle Center W","LOCAL",0,6950233,11001003,0,101
100039,121091,562518965,"Downtown Seattle ","LOCAL",1,6950228,10014002,0,101
100039,121091,562518975,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100039,121091,562518985,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950234,21014013,0,101
100039,121091,562518995,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562519005,"Kinnear Seattle Center W","LOCAL",0,6950228,11001003,0,101
100001,121091,562519015,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100001,121091,562519025,"Downtown Seattle ","LOCAL",1,6950232,20001002,0,101
100039,121091,562519035,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100039,121091,562519045,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950232,21014013,0,101
100001,121091,562519055,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100001,121091,562519065,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100039,121091,562519075,"Downtown Seattle ","LOCAL",1,6950231,10014002,0,101
100001,121091,562519085,"Downtown Seattle ","LOCAL",1,6950233,20001002,0,101
100039,121091,562519095,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100039,121091,562519105,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562519115,"Kinnear Seattle Center W","LOCAL",0,6950231,11001003,0,101
100001,121091,562519125,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562519135,"Downtown Seattle ","LOCAL",1,6950234,10014002,0,101
100039,121091,562519145,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014013,0,101
100001,121091,562519155,"Downtown Seattle ","LOCAL",1,6950228,20001002,0,101
100039,121091,562519165,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950228,21014013,0,101
100001,121091,562519175,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100039,121091,562519185,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100039,121091,562519195,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100001,121091,562519205,"Kinnear Seattle Center W","LOCAL",0,6950234,11001003,0,101
100039,121091,562519215,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100039,121091,562519225,"Downtown Seattle ","LOCAL",1,6950232,10014002,0,101
100001,121091,562519235,"Downtown Seattle ","LOCAL",1,6950231,20001002,0,101
100001,121091,562519245,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100001,121091,562519255,"Downtown Seattle ","LOCAL",1,6950234,20001002,0,101
100039,121091,562519265,"Downtown Seattle ","LOCAL",1,6950233,10014002,0,101
100001,121091,562519275,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100001,121091,562519285,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100001,121091,562519295,"Kinnear Seattle Center W","LOCAL",0,6950232,11001003,0,101
100039,121091,562519305,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950231,21014013,0,101
100039,121091,562519315,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100039,121091,562519325,"Downtown Seattle ","LOCAL",1,6950228,10014002,0,101
100001,121091,562519335,"Downtown Seattle ","LOCAL",1,6950233,20001002,0,101
100039,121091,562519345,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100039,121091,562519355,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950234,21014013,0,101
100039,121091,562519365,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950232,21014013,0,101
100001,121091,562519375,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100001,121091,562519385,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100039,121091,562519395,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100001,121091,562519405,"Kinnear Seattle Center W","LOCAL",0,6950233,11001003,0,101
100039,121091,562519415,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562519425,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100001,121091,562519435,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100039,121091,562519445,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
100039,121091,562519455,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562519465,"Downtown Seattle ","LOCAL",1,6950232,20001002,0,101
100001,121091,562519475,"Kinnear Seattle Center W","LOCAL",0,6950228,11001003,0,101
100039,121091,562519485,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014013,0,101
100039,121091,562519495,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100039,121091,562519505,"Downtown Seattle ","LOCAL",1,6950234,10014002,0,101
100001,121091,562519515,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100001,121091,562519525,"Downtown Seattle ","LOCAL",1,6950228,20001002,0,101
100039,121091,562519535,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950228,21014013,0,101
100001,121091,562519545,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100001,121091,562519555,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100039,121091,562519565,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100001,121091,562519575,"Kinnear Seattle Center W","LOCAL",0,6950234,11001003,0,101
100039,121091,562519585,"Downtown Seattle ","LOCAL",1,6950232,10014002,0,101
100001,121091,562519595,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100039,121091,562519605,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100039,121091,562519615,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950234,21014013,0,101
100001,121091,562519625,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100039,121091,562519635,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562519645,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100001,121091,562519655,"Kinnear Seattle Center W","LOCAL",0,6950233,11001003,0,101
100001,121091,562519665,"Kinnear Seattle Center W","LOCAL",0,6950228,11001003,0,101
100001,121091,562519675,"Kinnear Seattle Center W","LOCAL",0,6950232,11001003,0,101
100001,121091,562519685,"Downtown Seattle ","LOCAL",1,6950234,20001002,0,101
100039,121091,562519695,"Downtown Seattle ","LOCAL",1,6950228,10014002,0,101
100001,121091,562519705,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562519715,"Downtown Seattle ","LOCAL",1,6950233,10014002,0,101
100039,121091,562519725,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100039,121091,562519735,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100039,121091,562519745,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100001,121091,562519755,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100039,121091,562519765,"Downtown Seattle ","LOCAL",1,6950231,10014002,0,101
100001,121091,562519775,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100039,121091,562519785,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950232,21014013,0,101
100039,121091,562519795,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
100001,121091,562519805,"Downtown Seattle ","LOCAL",1,6950232,20001002,0,101
100039,121091,562519815,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562519825,"Downtown Seattle ","LOCAL",1,6950233,20001002,0,101
100001,121091,562519835,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100039,121091,562519845,"Downtown Seattle ","LOCAL",1,6950234,10014002,0,101
100001,121091,562519855,"Downtown Seattle ","LOCAL",1,6950228,20001002,0,101
100001,121091,562519865,"Kinnear Seattle Center W","LOCAL",0,6950231,11001003,0,101
100039,121091,562519875,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014013,0,101
